Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CHIRIACO
Departamento :,AMAZONAS,Provincia :,BAGUA,Distrito :,IMAZA
Latitud :,5°9'41.2'',Longitud :,78°17'17'',Altitud :,323 msnm.
Tipo :,CO - Meteorológica,Código :,105104
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2017-06-01,31.4,22.4,86.7,0.0
2017-06-02,29.5,22.5,88.4,37.8
2017-06-03,25.8,22.2,94.9,15.2
2017-06-04,30.4,22,86.6,2.7
2017-06-05,27,22.6,93.6,2.5
2017-06-06,33.2,21.8,83.0,0.0
2017-06-07,30.5,20.2,83.8,8.7
2017-07-01,29.2,21.8,89.7,2.6
