Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CHIRIACO
Departamento :,AMAZONAS,Provincia :,BAGUA,Distrito :,IMAZA
Latitud :,5°9'41.2'',Longitud :,78°17'17'',Altitud :,323 msnm.
Tipo :,CO - Meteorológica,Código :,105104
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-07-03,S/D,S/D,S/D,S/D
2023-07-04,S/D,S/D,S/D,S/D
2023-07-05,S/D,S/D,S/D,S/D
2023-07-06,S/D,S/D,S/D,S/D
2023-07-07,S/D,S/D,S/D,S/D
2023-07-09,S/D,S/D,S/D,S/D
2023-07-10,S/D,S/D,S/D,S/D
2023-07-11,S/D,S/D,S/D,S/D
2023-07-12,S/D,S/D,S/D,S/D
2023-07-13,S/D,S/D,S/D,S/D
2023-07-14,S/D,S/D,S/D,S/D
2023-07-16,S/D,S/D,S/D,S/D
2023-07-17,S/D,S/D,S/D,S/D
2023-07-18,S/D,S/D,S/D,S/D
2023-07-19,S/D,S/D,S/D,S/D
2023-07-20,S/D,S/D,S/D,S/D
2023-07-21,S/D,S/D,S/D,S/D
2023-07-24,S/D,S/D,S/D,S/D
2023-07-25,S/D,S/D,S/D,S/D
2023-07-26,S/D,S/D,S/D,S/D
2023-07-27,S/D,S/D,S/D,S/D
2023-07-30,S/D,S/D,S/D,S/D
2023-07-31,S/D,S/D,S/D,S/D
2023-08-01,S/D,S/D,S/D,S/D
