Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CHIRIACO
Departamento :,AMAZONAS,Provincia :,BAGUA,Distrito :,IMAZA
Latitud :,5°9'41.2'',Longitud :,78°17'17'',Altitud :,323 msnm.
Tipo :,CO - Meteorológica,Código :,105104
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-11-01,S/D,S/D,S/D,S/D
2021-11-02,S/D,S/D,S/D,S/D
2021-11-03,S/D,S/D,S/D,S/D
2021-11-04,S/D,S/D,S/D,S/D
2021-11-06,S/D,S/D,S/D,S/D
2021-11-10,S/D,S/D,S/D,S/D
2021-11-11,S/D,S/D,S/D,S/D
2021-11-12,S/D,S/D,S/D,S/D
2021-11-13,S/D,S/D,S/D,S/D
2021-11-14,S/D,S/D,S/D,S/D
2021-11-29,S/D,S/D,S/D,S/D
2021-11-30,S/D,S/D,S/D,S/D
2021-12-01,S/D,S/D,S/D,S/D
