Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CHIRIACO
Departamento :,AMAZONAS,Provincia :,BAGUA,Distrito :,IMAZA
Latitud :,5°9'41.2'',Longitud :,78°17'17'',Altitud :,323 msnm.
Tipo :,CO - Meteorológica,Código :,105104
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2026-04-01,34,21.8,82.6,0.7
2026-04-02,27.8,22.4,89.5,5.0
2026-04-03,33,22.6,82.5,20.5
2026-04-04,31,23.2,86.6,13.0
2026-04-05,31.6,23.2,87.2,14.2
2026-04-06,32.7,23.6,81.8,10.6
2026-04-07,33.2,22.6,84.1,10.6
