Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CHIRIACO
Departamento :,AMAZONAS,Provincia :,BAGUA,Distrito :,IMAZA
Latitud :,5°9'41.2'',Longitud :,78°17'17'',Altitud :,323 msnm.
Tipo :,CO - Meteorológica,Código :,105104
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-04-05,S/D,S/D,S/D,S/D
2023-04-06,S/D,S/D,S/D,S/D
2023-04-07,S/D,S/D,S/D,S/D
2023-04-08,S/D,S/D,S/D,S/D
2023-04-09,S/D,S/D,S/D,S/D
2023-04-10,S/D,S/D,S/D,S/D
2023-04-12,S/D,S/D,S/D,S/D
2023-04-13,S/D,S/D,S/D,S/D
2023-04-14,S/D,S/D,S/D,S/D
2023-04-15,S/D,S/D,S/D,S/D
2023-04-17,S/D,S/D,S/D,S/D
2023-04-18,S/D,S/D,S/D,S/D
2023-04-19,S/D,S/D,S/D,S/D
2023-04-20,S/D,S/D,S/D,S/D
2023-04-21,S/D,S/D,S/D,S/D
2023-04-22,S/D,S/D,S/D,S/D
2023-04-23,S/D,S/D,S/D,S/D
2023-04-24,S/D,S/D,S/D,S/D
2023-04-25,S/D,S/D,S/D,S/D
2023-04-26,S/D,S/D,S/D,S/D
2023-04-27,S/D,S/D,S/D,S/D
2023-04-28,S/D,S/D,S/D,S/D
2023-04-29,S/D,S/D,S/D,S/D
2023-04-30,S/D,S/D,S/D,S/D
