Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CHIRIACO
Departamento :,AMAZONAS,Provincia :,BAGUA,Distrito :,IMAZA
Latitud :,5°9'41.2'',Longitud :,78°17'17'',Altitud :,323 msnm.
Tipo :,CO - Meteorológica,Código :,105104
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-08-01,S/D,S/D,S/D,S/D
2023-08-02,S/D,S/D,S/D,S/D
2023-08-03,S/D,S/D,S/D,S/D
2023-08-04,S/D,S/D,S/D,S/D
2023-08-11,S/D,S/D,S/D,S/D
2023-08-14,S/D,S/D,S/D,S/D
2023-08-15,S/D,S/D,S/D,S/D
2023-08-16,S/D,S/D,S/D,S/D
2023-08-18,S/D,S/D,S/D,S/D
2023-08-21,S/D,S/D,S/D,S/D
2023-08-22,S/D,S/D,S/D,S/D
2023-08-23,S/D,S/D,S/D,S/D
2023-08-24,S/D,S/D,S/D,S/D
2023-08-25,S/D,S/D,S/D,S/D
2023-08-27,S/D,S/D,S/D,S/D
2023-08-28,S/D,S/D,S/D,S/D
2023-08-29,S/D,S/D,S/D,S/D
2023-08-30,S/D,S/D,S/D,S/D
2023-08-31,S/D,S/D,S/D,S/D
